Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
1997 (70th) Academy Awards,Short Film (Animated),Geri's Game,Jan Pinkava,"Matt Damon, Ben Affleck","March 23, 1998; Shrine Auditorium & Expo Center","Well thank you, Academy, for honoring animated short films.  Our film was made at Pixar Animation Studios by Karen Dufilho, Michael Kass, Tony DeRose, Leo Hourvitz, Dave Haumann, Holly Lloyd, and all the other very talented people.  This is amazing to be up here.  Thank you, John Lasseter.  Thank you, Ed Catmull.  Thank you, Darla Anderson, for making me so embarrassed right now.  This is for you, Kay, and all you guys at Harrogate, and for all my family in Prague.  Mami, to maÅ¡ k narozeninÃ¡m.  That means ""Happy birthday, Mom.""  It's her birthday today.  Thank you."
1997 (70th) Academy Awards,Short Film (Live Action),Visas and Virtue,"Chris Tashima, Chris Donahue","Matt Damon, Ben Affleck","March 23, 1998; Shrine Auditorium & Expo Center","I think the real hero tonight is Mr. Sugihara, who risked so much to write visas.  He risked his life and his future and his family because he recognized human dignity.  I'd like to thank my family, my mother and father and brothers and sisters, my Jesuit brothers in East L.A., Diana, and Chris, who wrote, directed, and acted."
1997 (70th) Academy Awards,Sound,Titanic,"Gary Rydstrom, Tom Johnson, Gary Summers, Mark Ulano",Cameron Diaz,"March 23, 1998; Shrine Auditorium & Expo Center","The only time in my career I'm going to follow Robin Williams.  Thank you to the Academy.  Thank you most of all to Jim Cameron, whose passion for filmmaking makes all of us do our best work.  And also, I think, with the great success of ""Titanic"" I hope that you attain the self-confidence you'll need to succeed in this business.  I'd like to thank Jon Landau for the promise of points -- no.  I'd like to thank Paramount and Fox studios.  Gloria Borders and everyone at Skywalker Sound.  Tom Bellfort, Chris Boyes, their great editing crew, especially Ethan Van der Ryn, Gwen Whittle, and Hugh Waddell.  Thanks to Lora Hirschberg; James Horner, for his beautiful music; Jim Henrikson; Joe E. Rand; Shawn Murphy."
1997 (70th) Academy Awards,Sound Effects Editing,Titanic,"Tom Bellfort, Christopher Boyes","Mike Myers, ""Bart the Bear""","March 23, 1998; Shrine Auditorium & Expo Center","For the ""Titanic"" achievement Chris and I are indebted to the sound and mixing crew at Skywalker Sound, and to the foley editors and artists at Paramount.  I thank Ted Gagliano at Fox, and my wonderful wife, Victoria. Jim, although the seas were a little rough at times, I really thank you for this voyage and for building a ship that will last forever.  Thank you. Chris..."
1997 (70th) Academy Awards,Visual Effects,Titanic,"Robert Legato, Mark Lasoff, Thomas L. Fisher, Michael Kanfer",Helen Hunt,"March 23, 1998; Shrine Auditorium & Expo Center","Well, this winning thing is pretty damn okay, that's all I can say.  I'd like to absolutely thank Jim Cameron for letting us be a part of motion picture history.  It's just fantastic.  Jon Landau and Rae Sanchini, thanks for the incredible support.  I want to be the first to congratulate Digital Domain, Cari Thomas, Mark Forker, Erik Nash, our friends at VIFX for Academy Award-winning work on this film.  And I'd like to thank my lovely wife Cynthia."
1997 (70th) Academy Awards,Writing (Screenplay Based on Material Previously Produced or Published),L.A. Confidential,"Brian Helgeland, Curtis Hanson","Jack Lemmon, Walter Matthau","March 23, 1998; Shrine Auditorium & Expo Center","My sons relentlessly play with action figures at home and I am constantly left out, and that's all going to end tonight because I'm bringing this guy home.  And just for Kansas City tonight, this is from now on going to be called an ""Ellroy"" in my house.  Thank you very much."
1997 (70th) Academy Awards,Writing (Screenplay Written Directly for the Screen),Good Will Hunting,"Ben Affleck, Matt Damon","Jack Lemmon, Walter Matthau","March 23, 1998; Shrine Auditorium & Expo Center",Winner not present.
1997 (70th) Academy Awards,Honorary Award,No title.,"To Stanley Donen in appreciation of a body of work marked by grace, elegance, wit and visual innovation.",Martin Scorsese,"March 23, 1998; Shrine Auditorium & Expo Center","Marty, it's backwards, I should be giving this to you, believe me.  And I want to thank the Board of Governors for this cute little fella which to me looks titanic.  Tonight, words seem inadequate.  In musicals that's when we do a song, so... [music begins, singing:]"
1998 (71st) Academy Awards,Actor in a Leading Role,Life Is Beautiful,Roberto Benigni,Helen Hunt,"March 21, 1999; Dorothy Chandler Pavilion","Thank you!  This is a terrible mistake because I used up all my English.  I don't know!  I am not able to express all my gratitude, because now, my body is in tumult because it is a colossal moment of joy so everything is really in a way that I cannot express.  I would like to be Jupiter! And kidnap everybody and lie down in the firmament making love to everybody, because I don't know how to express.  It's a question of love. You are really -- this is a mountain of snow, so delicate, the suavity and the kindness, it is something I cannot forget, from the bottom of my heart.  And thank you for the Academy Awards for the, who really loved the movie.  Thank you to all in Italy, for the Italian cinema, grazie al Italia who made me.  I am really, I owe to them all my, if I did something good.  So grazie al Italia e grazie al America, land of the lot of things here. Thank you very much.  And I hope, really I don't deserve this, but I hope to win some other Oscars!  Thank you!  Thank you very much!  Thank you!"
1998 (71st) Academy Awards,Actor in a Supporting Role,Affliction,James Coburn,Kim Basinger,"March 21, 1999; Dorothy Chandler Pavilion","My my my.  Wow.  You know, I've been around here -- I've been working and doing this work for like over half my life.  And I finally got one right, I guess.  See, some of them you do for money, some of them you do for love. This is a love child.  Paul Schrader put together -- Paul and Nick actually put together ""Affliction.""  I mean, it was a beautiful script.  We had an extraordinary cast -- Nick, Sissy Spacek, Willem Dafoe, Mary Beth Hurt -- in a screenplay second to none.  I'd like to thank all of those people.  Plus Linda Reisman produced it for us.  Largo paid for it.  Lions Gate released it.  I'd like to thank Hilly Elkins, my manager, and Bobby Littman, my agent, my publicists Delson and Weissman.  I'd like to say thanks to all the people up in Santa Barbara where I'm working on a thing called ""Atticus.""  Thank you, gang, for giving me Monday off.  My kids, I say thanks to my kids... [music begins]  Wait a minute!  Wait a minute!  I've got to say something else here! This, for my beautiful wife Paula.  She finally got to come to the Academy Awards.  This is for you, baby!"
1998 (71st) Academy Awards,Actress in a Leading Role,Shakespeare in Love,Gwyneth Paltrow,Jack Nicholson,"March 21, 1999; Dorothy Chandler Pavilion","I would like to thank the Academy from the bottom of my heart.  I would like to thank Emily Watson, and Fernanda Montenegro, and my friend Cate Blanchett, and the greatest one who ever was, Meryl Streep.  I don't feel very deserving of this in your presence."
1998 (71st) Academy Awards,Actress in a Supporting Role,Shakespeare in Love,Judi Dench,Robin Williams,"March 21, 1999; Dorothy Chandler Pavilion","I feel for eight minutes on the screen I should only get a little bit of him. I do thank the Academy very much indeed.  I do think also that the best bit about the Academy Awards is being nominated.  You live in a kind of haze for several weeks, and the terrible thing is that somebody's got to win.  My heart goes out to all the other four who didn't.  And also, my admiration."
1998 (71st) Academy Awards,Art Direction,Shakespeare in Love,Art Direction: Martin Childs; Set Decoration: Jill Quertier,Gwyneth Paltrow,"March 21, 1999; Dorothy Chandler Pavilion","Oh boy, I made notes.  This is an honor, isn't it?  We had a lot of fun making this movie.  And we'd love to thank the art department: Mark Raggett, Fran Bennett, Steve Lawrence and all the other heroes, all the other ""Shakespearoes.""  Andy Evans and his brilliant team of craftsmen.  Location manager Rachel Neale.  Gill Ducker and Danny and Kevin and the props boys. Oh, Judi Dench, for her wonderful news that the Rose Theatre will survive. The set is being rebuilt beam by beam, and it's going to last forever this time.  Oh, wrap up -- the asteroid's coming.  Elaine, and Richard Greatrex, John Madden, and the Academy, for giving us this fantastic thing.  Thank you very much."
1998 (71st) Academy Awards,Cinematography,Saving Private Ryan,Janusz Kaminski,Uma Thurman,"March 21, 1999; Dorothy Chandler Pavilion","Thank you very much.  Behind the hand-held camera there are people, and that's Mitch Dubin, Seamus and Chris Haarhoff.  And I want to thank you very much.  I want to thank the producers; of course the actors; Steven, the great collaborator; my sugar bear Holly."
1998 (71st) Academy Awards,Costume Design,Shakespeare in Love,Sandy Powell,Whoopi Goldberg,"March 21, 1999; Dorothy Chandler Pavilion","I'd like to congratulate Whoopi for having the guts to wear that ""Velvet Goldmine"" costume.  Two nominations, one speech.  I want to thank everybody I worked with on both films.  There are too many names, it would be too boring. But really, this mostly is my brilliant, fantastic team that worked with me on everything.  Thank you, everybody.  Thank you."
1998 (71st) Academy Awards,Directing,Saving Private Ryan,Steven Spielberg,Kevin Costner,"March 21, 1999; Dorothy Chandler Pavilion","Thank you.  Am I allowed to say I really wanted this?  This is fantastic. Let me just turn my eyes to Mr. Hanks who from the very, very beginning said to me, this is going to be something extraordinary.  We weren't really talking about the film, we were talking about the experience of making ""Saving Private Ryan,"" and he was right.  It is one of the most extraordinary events of all of our lives, and the lives of all of our families, we were all in it together. Katie, for putting up with how much I've worried about this movie for the last eighteen months.  Thank you for letting me be a neurotic at home.  And all my children.  I have two kids here tonight and they've never been to the Oscars before and I'm really happy I had a chance to make Max and Theo proud of their dad, and they're sitting up there somewhere.  Thank you, kids, very, very much.  And my other kids at home, Mikaela and Destry and Sasha and Sawyer, and Jessica who is here, too."
1998 (71st) Academy Awards,Documentary (Feature),The Last Days,"James Moll, Ken Lipper (accompanied on stage by producer June Beallor)","Matt Damon, Ben Affleck","March 21, 1999; Dorothy Chandler Pavilion","Thank you.  On behalf of the producer of the film, June Beallor, who I share this honor with, and the other producer of the film, Ken Lipper, and everybody involved with the making of ""The Last Days,"" we want to thank the five amazing Shoah survivors who shared their truly inspirational lives with us.  We also want to thank Evelyn Lipper, Anne Marie Stein, and of course October Films and Good Machine for getting this film seen around the world.  And last but not least, certainly but not least, our executive producer Steven Spielberg, for his strength of character and his vision in establishing the Shoah Foundation, videotaping more than 50,000 survivor testimonies all over the world and ensuring through those testimonies and through this film that survivors will have a voice for generations to come.  Thank you."
